39;27;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};18;2;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
26;25;{{5,8},{},{13,20},{10,17},{2},{9,12},{9,17},{},{7,20,24},{},{},{},{},{},{19,23,24},{10,14},{13,20},{16},{},{3,5},{},{12},{},{20},{18},{16,24}};5;18;{{5,8},{},{13,20},{10,17},{2},{9,12},{9,17},{},{7,20,24},{},{},{},{},{},{19,23,24},{10,14},{13,20},{16},{},{3,5},{},{12},{},{20},{18},{16,24}}
1;3;{{0}};0;0;{{}}
2;31;{{5,6,15,24},{0,1,3,10,14,18,20,25,27,28}};1;1;{{5,6,15,24},{}}
11;5;{{0},{3},{0,1,2,3,4},{0},{},{},{4},{},{},{},{}};9;9;{{0},{3},{0,1,2,3,4},{0},{},{},{4},{},{},{},{}}
15;30;{{6,9,10,11,12,13,15,17,18},{4,5,6,11,20,24,29},{4,10,11,15,25,28},{12,13,22,28},{0,7,8,10,11,15,19,22,25},{3,11,13,19,20,21,24,26,27,28},{2,3,10,14,15,21,22,24,29},{2,11,13,14,19,21,25,28,29},{5,14,29},{2,4,5,6,8,13,18,23,25},{0,4,8,12,14,18,22,24},{1,2,18,19,20,23,25,28,29},{9,10,13,14,15,16,20,22,29},{6,12,18,22,29},{4,6,7,10,15,16,17}};1;4;{{6,9,10,11,12,13,15,17,18},{0,4,5,6,7,8,10,15,19,20,22,24,25,29},{4,10,11,15,25,28},{12,13,22,28},{0,7,8,10,11,15,19,22,25},{3,11,13,19,20,21,24,26,27,28},{2,3,10,14,15,21,22,24,29},{2,11,13,14,19,21,25,28,29},{5,14,29},{2,4,5,6,8,13,18,23,25},{0,4,8,12,14,18,22,24},{1,2,18,19,20,23,25,28,29},{9,10,13,14,15,16,20,22,29},{6,12,18,22,29},{4,6,7,10,15,16,17}}
25;39;{{1,3,5,6,7,13,15,18,19,20,21,24,25,26,27,29,33,34,36},{0,1,7,8,10,15,16,20,24,29,31},{3,4,10,16,22,23,27,28,31,32,36},{0,9,18,23,26,28,33,38},{5,6,7,11,18,32,34,36},{1,6,8,9,11,12,14,17,19,20,21,23,31,36,37},{0,2,5,8,10,17,20,21,23,28,29,30,31,35},{0,11,14,22,24,25,30,35,36},{8,9,11,14,20,21,23,24,25,26,36,37,38},{1,2,6,8,10,13,21,22,25,29},{3,4,7,8,10,25,26,27,28,29,30,31,38},{4,6,8,9,10,14,15,16,19,21,24,26,30,34,37},{0,4,6,10,11,13,18,22,29,31,35,37},{0,4,5,8,17,19,22,23,26,30,36},{1,9,18,21,22,23,32,35,38},{2,3,6,7,8,15,17,18,22,24,31,34,36},{3,5,6,8,10,11,14,17,21,23,24,25,32},{0,2,9,10,12,18,19,25,29,32,34,36,38},{0,14,15,21,22,23,24,25,28,29,30,31,32,37},{2,11,13,18,19,20,23,30,34,36,38},{0,3,7,8,12,15,20,23,25,28,29,31,34,35},{4,11,13,14,18,20,26,28,29,34,35},{1,5,6,7,14,22,23,25,27,33,35,36,37},{4,7,8,9,13,15,18,20,21,23,33,38},{7,9,13,15,16,17,20,23,27,28,31,34,36}};2;13;{{1,3,5,6,7,13,15,18,19,20,21,24,25,26,27,29,33,34,36},{0,1,7,8,10,15,16,20,24,29,31},{0,3,5,8,10,16,17,19,26,27,28,30,31,32},{0,9,18,23,26,28,33,38},{5,6,7,11,18,32,34,36},{1,6,8,9,11,12,14,17,19,20,21,23,31,36,37},{0,2,5,8,10,17,20,21,23,28,29,30,31,35},{0,11,14,22,24,25,30,35,36},{8,9,11,14,20,21,23,24,25,26,36,37,38},{1,2,6,8,10,13,21,22,25,29},{3,4,7,8,10,25,26,27,28,29,30,31,38},{4,6,8,9,10,14,15,16,19,21,24,26,30,34,37},{0,4,6,10,11,13,18,22,29,31,35,37},{0,4,5,8,17,19,22,23,26,30,36},{1,9,18,21,22,23,32,35,38},{2,3,6,7,8,15,17,18,22,24,31,34,36},{3,5,6,8,10,11,14,17,21,23,24,25,32},{0,2,9,10,12,18,19,25,29,32,34,36,38},{0,14,15,21,22,23,24,25,28,29,30,31,32,37},{2,11,13,18,19,20,23,30,34,36,38},{0,3,7,8,12,15,20,23,25,28,29,31,34,35},{4,11,13,14,18,20,26,28,29,34,35},{1,5,6,7,14,22,23,25,27,33,35,36,37},{4,7,8,9,13,15,18,20,21,23,33,38},{7,9,13,15,16,17,20,23,27,28,31,34,36}}
12;7;{{4,6},{0,3,4,5},{4},{1,2,3},{0,6},{},{0,1,2,6},{0,3,6},{0,2,4,5},{0,4},{0,3,5},{0}};0;5;{{4,6},{0,3,4,5},{4},{1,2,3},{0,6},{},{0,1,2,6},{0,3,6},{0,2,4,5},{0,4},{0,3,5},{0}}
3;35;{{3,6,7,9,17,20,25,30,32},{1,9,10,11,12,13,14,15,16,18,19,21,23,30,31,33,34},{2,5,13,20,24,25,28,32,34}};0;2;{{2,3,5,6,7,9,13,17,24,28,30,34},{1,9,10,11,12,13,14,15,16,18,19,21,23,30,31,33,34},{2,5,13,20,24,25,28,32,34}}
9;16;{{2,3,4,5,7,10,12,14},{0,1,2,3,4,5,6,7,12,13},{4,6,8,11,12,15},{1,2,3,5,6,9,10},{2,3,5,6,9,14,15},{4,7,9,10,11,14},{1,2,4,7,8,9,13,14},{3,6,9,11},{0,2,3,4,6,7,8,10,13,14,15}};0;6;{{1,3,5,8,9,10,12,13},{0,1,2,3,4,5,6,7,12,13},{4,6,8,11,12,15},{1,2,3,5,6,9,10},{2,3,5,6,9,14,15},{4,7,9,10,11,14},{1,2,4,7,8,9,13,14},{3,6,9,11},{0,2,3,4,6,7,8,10,13,14,15}}
13;38;{{0,1,5,7,8,10,11,17,21,22,23,24,26,28,30,31,32,35,37},{0,2,4,5,6,8,10,11,12,13,14,15,16,18,20,21,23,25,26,28,29,30,31,32,36},{0,1,3,4,5,6,8,9,14,20,21,23,24,25,26,27,29,30,31,34,36,37},{0,1,2,5,8,21,22,31,32,34,35,37},{1,3,9,10,11,12,15,18,20,21,23,25,29,30,31,32,37},{3,4,8,9,10,11,12,13,14,16,18,20,21,27,30,32,35,36},{0,1,4,5,6,7,9,10,11,16,17,18,19,21,22,25,26,30,31,34,36},{1,3,5,6,10,12,14,16,17,19,20,21,26,27,34,36},{1,2,3,5,7,9,10,12,13,14,17,18,19,21,23,25,27,29,30,31,32,34,35},{1,3,4,5,6,7,8,9,12,13,15,19,21,25,26,30,32,34,35,36,37},{0,2,3,4,5,6,9,10,11,12,14,15,16,18,19,21,22,23,24,25,30,31,32,33,36},{2,3,5,15,18,21,22,23,24,26,29,30,31,33,35,36},{1,2,3,5,9,11,12,13,14,16,17,18,19,20,21,22,23,26,27,29,30,35,37}};2;0;{{0,1,5,7,8,10,11,17,21,22,23,24,26,28,30,31,32,35,37},{0,2,4,5,6,8,10,11,12,13,14,15,16,18,20,21,23,25,26,28,29,30,31,32,36},{3,4,6,7,9,10,11,14,17,20,22,25,27,28,29,32,34,35,36},{0,1,2,5,8,21,22,31,32,34,35,37},{1,3,9,10,11,12,15,18,20,21,23,25,29,30,31,32,37},{3,4,8,9,10,11,12,13,14,16,18,20,21,27,30,32,35,36},{0,1,4,5,6,7,9,10,11,16,17,18,19,21,22,25,26,30,31,34,36},{1,3,5,6,10,12,14,16,17,19,20,21,26,27,34,36},{1,2,3,5,7,9,10,12,13,14,17,18,19,21,23,25,27,29,30,31,32,34,35},{1,3,4,5,6,7,8,9,12,13,15,19,21,25,26,30,32,34,35,36,37},{0,2,3,4,5,6,9,10,11,12,14,15,16,18,19,21,22,23,24,25,30,31,32,33,36},{2,3,5,15,18,21,22,23,24,26,29,30,31,33,35,36},{1,2,3,5,9,11,12,13,14,16,17,18,19,20,21,22,23,26,27,29,30,35,37}}
