27;6;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};2;14;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
24;27;{{26},{11,21},{},{21},{},{16},{},{},{16,20},{},{},{1,20},{5},{22},{13,14,20,21},{26},{22,24},{},{},{19},{22},{2,8,10,16,18,21},{11,23},{19,26}};6;22;{{26},{11,21},{},{21},{},{16},{11,23},{},{16,20},{},{},{1,20},{5},{22},{13,14,20,21},{26},{22,24},{},{},{19},{22},{2,8,10,16,18,21},{11,23},{19,26}}
11;29;{{7,14},{3,14,22,23,27},{13},{1,7},{16},{7,10,27},{15},{24},{2,24},{14,16,27},{1,9,14}};0;1;{{3,7,22,23,27},{3,14,22,23,27},{13},{1,7},{16},{7,10,27},{15},{24},{2,24},{14,16,27},{1,9,14}}
11;5;{{3,4},{},{1,2,3},{},{},{},{},{2},{},{2,3},{}};3;6;{{3,4},{},{1,2,3},{},{},{},{},{2},{},{2,3},{}}
13;21;{{1,6,10,13},{1,2,3,5,18},{6,9,10,16,18},{5,6,9,13,19},{1,20},{0,13,16,20},{4,10,11,16},{4,5,13},{2,6,10,12,17,20},{0,4,10,19},{5,14},{1,5,11,13},{2,7,17}};1;9;{{1,6,10,13},{0,1,2,3,4,5,10,18,19},{6,9,10,16,18},{5,6,9,13,19},{1,20},{0,13,16,20},{4,10,11,16},{4,5,13},{2,6,10,12,17,20},{0,4,10,19},{5,14},{1,5,11,13},{2,7,17}}
10;34;{{1,17,18,23,27,28},{6,8,13,17,19,24,25,27,29,33},{9,14,16,17,21,22,23,27,28,29,31,32},{5,7,8,10,11,17,20,22,25,30},{2,15,17,20},{0,2,7,8,15,17,19,22,23,25,29,31,32},{2,3,4,7,9,10,13,14,17,20,23,24,32},{7,17,20,24,27,28},{3,12,16,17,22,23,26,27,28},{1,2,6,11,13,14,17,20,25,27,32}};6;3;{{1,17,18,23,27,28},{6,8,13,17,19,24,25,27,29,33},{9,14,16,17,21,22,23,27,28,29,31,32},{5,7,8,10,11,17,20,22,25,30},{2,15,17,20},{0,2,7,8,15,17,19,22,23,25,29,31,32},{2,3,4,5,8,9,11,13,14,22,23,24,25,30,32},{7,17,20,24,27,28},{3,12,16,17,22,23,26,27,28},{1,2,6,11,13,14,17,20,25,27,32}}
28;28;{{3,7,8,14,15,16,24,25,26},{5,6,11,12,16,20,22},{2,5,8,17,18,20,27},{0,1,2,12,18,19,23,24},{1,5,11,12,14,16,18,19,22,24,25,27},{0,4,5,6,12,15,24,26},{0,1,3,5,12,13,16,18,21,22,24,26},{2,4,6,7,15,25},{1,2,4,8,10,14,18,23,25},{0,1,2,4,7,10,13,16,17},{8,11,15,26},{1,7,9,10,12,13,14,15,17,19,25,26},{3,5,16,18,19,20,22},{1,6,11,16,24,27},{0,2,5,7,13,17,19,20,21,26,27},{1,4,9,10,11,15,16,19,20,24},{1,3,5,7,8,14,16,19,20,25},{11,16,21,26,27},{1,6,7,10,13,25,26,27},{12,14,18,19,20,22},{3,4,7,12,21,23,24},{0,1,3,5,6,11,17,21,23},{6,8,12,22},{1,7,10,11,13,16,22},{6,7,9,15,16,17,20,23},{4,8,10,15,18,19,22,24,27},{15,21,24},{8,9,10,20,21,24}};0;12;{{5,7,8,14,15,18,19,20,22,24,25,26},{5,6,11,12,16,20,22},{2,5,8,17,18,20,27},{0,1,2,12,18,19,23,24},{1,5,11,12,14,16,18,19,22,24,25,27},{0,4,5,6,12,15,24,26},{0,1,3,5,12,13,16,18,21,22,24,26},{2,4,6,7,15,25},{1,2,4,8,10,14,18,23,25},{0,1,2,4,7,10,13,16,17},{8,11,15,26},{1,7,9,10,12,13,14,15,17,19,25,26},{3,5,16,18,19,20,22},{1,6,11,16,24,27},{0,2,5,7,13,17,19,20,21,26,27},{1,4,9,10,11,15,16,19,20,24},{1,3,5,7,8,14,16,19,20,25},{11,16,21,26,27},{1,6,7,10,13,25,26,27},{12,14,18,19,20,22},{3,4,7,12,21,23,24},{0,1,3,5,6,11,17,21,23},{6,8,12,22},{1,7,10,11,13,16,22},{6,7,9,15,16,17,20,23},{4,8,10,15,18,19,22,24,27},{15,21,24},{8,9,10,20,21,24}}
21;13;{{1,2,7,8,9,12},{0,5,7,11},{0,1,9,11,12},{8,12},{1,2,10,12},{0,1,3,4,8},{3,5,6,9,11},{3,4,7,8},{4,5,6,9,10,12},{4,5,6,7,8},{1,3,7,10},{0,2,7,8,9,11},{2,4,6,8},{0,3,4,6,7,8,10},{4,7,11,12},{3,5,8},{0,1,3,7,9},{8},{0,3,8,10,12},{3,4,7,10,11},{9,10,12}};13;17;{{1,2,7,8,9,12},{0,5,7,11},{0,1,9,11,12},{8,12},{1,2,10,12},{0,1,3,4,8},{3,5,6,9,11},{3,4,7,8},{4,5,6,9,10,12},{4,5,6,7,8},{1,3,7,10},{0,2,7,8,9,11},{2,4,6,8},{0,3,4,6,7,10},{4,7,11,12},{3,5,8},{0,1,3,7,9},{8},{0,3,8,10,12},{3,4,7,10,11},{9,10,12}}
16;24;{{2,12,15,17,22},{2,3,7,9,15,17,18,22},{7,9,11,12,13,16,17,22,23},{0,2,4,5,7,8,12,13,20,22,23},{0,2,5,8,12,15,17,23},{0,3,6,8,9,15,17,22},{3,4,6,8,9,10,12,20,21},{0,2,4,5,7,9,13,15,17,19,20,21,22,23},{0,4,11,12,18,19,20},{5,10,13,19,20},{1,3,5,9,11,14,15,17,18,20,21},{1,3,5,12,14,17,19,20,21,22},{0,2,5,6,8,11,13,14,17,22},{5,13,15,21,22},{1,2,3,4,9,11,12,13,14,15,16,23},{0,6,7,10,11,12,17,18,23}};13;15;{{2,12,15,17,22},{2,3,7,9,15,17,18,22},{7,9,11,12,13,16,17,22,23},{0,2,4,5,7,8,12,13,20,22,23},{0,2,5,8,12,15,17,23},{0,3,6,8,9,15,17,22},{3,4,6,8,9,10,12,20,21},{0,2,4,5,7,9,13,15,17,19,20,21,22,23},{0,4,11,12,18,19,20},{5,10,13,19,20},{1,3,5,9,11,14,15,17,18,20,21},{1,3,5,12,14,17,19,20,21,22},{0,2,5,6,8,11,13,14,17,22},{0,5,6,7,10,11,12,13,15,17,18,21,22,23},{1,2,3,4,9,11,12,13,14,15,16,23},{0,6,7,10,11,12,17,18,23}}
29;3;{{0,1},{0,1},{2},{},{0,1},{1,2},{0},{},{0,1,2},{0,1,2},{1,2},{1,2},{0,2},{},{0,1,2},{1,2},{1,2},{0,1,2},{0,2},{1},{0,1},{1,2},{2},{2},{0,2},{2},{1,2},{0,1},{1,2}};19;15;{{0,1},{0,1},{2},{},{0,1},{1,2},{0},{},{0,1,2},{0,1,2},{1,2},{1,2},{0,2},{},{0,1,2},{1,2},{1,2},{0,1,2},{0,2},{2},{0,1},{1,2},{2},{2},{0,2},{2},{1,2},{0,1},{1,2}}
11;31;{{0,3,4,5,6,7,8,14,17,19,20,24,25,29,30},{0,1,2,6,9,10,11,12,13,15,17,18,19,21,22,24,25,29,30},{1,3,4,5,7,8,10,13,14,18,21,23,24,27,29,30},{5,6,9,10,11,17,18,19,21,22,26,27,28},{0,1,2,3,4,5,7,10,11,13,15,17,18,19,21,22,26},{2,3,5,7,8,10,11,13,14,16,19,23,24,25,26,28,30},{1,2,3,8,9,10,11,12,14,16,17,19,22,24,29},{0,2,6,10,11,14,15,17,19,21,24,26,27},{0,1,2,5,6,8,9,10,11,12,14,16,18,19,21,22,26,30},{1,3,6,8,11,15,18,19,21,23,25,27,30},{1,2,5,8,10,14,15,18,19,21,23,27,30}};3;7;{{0,3,4,5,6,7,8,14,17,19,20,24,25,29,30},{0,1,2,6,9,10,11,12,13,15,17,18,19,21,22,24,25,29,30},{1,3,4,5,7,8,10,13,14,18,21,23,24,27,29,30},{0,2,5,9,14,15,18,22,24,28},{0,1,2,3,4,5,7,10,11,13,15,17,18,19,21,22,26},{2,3,5,7,8,10,11,13,14,16,19,23,24,25,26,28,30},{1,2,3,8,9,10,11,12,14,16,17,19,22,24,29},{0,2,6,10,11,14,15,17,19,21,24,26,27},{0,1,2,5,6,8,9,10,11,12,14,16,18,19,21,22,26,30},{1,3,6,8,11,15,18,19,21,23,25,27,30},{1,2,5,8,10,14,15,18,19,21,23,27,30}}
5;10;{{2,7,9},{2,4,5},{0,1,2,3,4,6,7,8},{4,8,9},{0,2,4,5,7,8}};2;1;{{2,7,9},{2,4,5},{0,1,3,5,6,7,8},{4,8,9},{0,2,4,5,7,8}}
3;16;{{2,3,5,8,9,10,11,13},{2,3,4,5,6,7,8,9,11,12},{1,3,5,6,7,8,9,11,13}};0;1;{{4,6,7,10,12,13},{2,3,4,5,6,7,8,9,11,12},{1,3,5,6,7,8,9,11,13}}
25;7;{{0,1,2,3,6},{1,3,5,6},{0,1,2,3},{0,2,3,4,6},{0,1,3,4,5},{0,1,2,3,4,5},{0,1,3,5,6},{3,4,5},{0,1,2,3,5,6},{0,2,3,6},{0,1,2,3,4,6},{0,2,4,5},{0,3,4,5},{0,2,4,6},{1,2,3,5,6},{0,2,3,4,5},{2,5,6},{0,1,6},{1,2,5},{0,1,4,5,6},{0,2,4,6},{2,3,4},{0,3,4,5},{1,3,6},{0,2}};8;7;{{0,1,2,3,6},{1,3,5,6},{0,1,2,3},{0,2,3,4,6},{0,1,3,4,5},{0,1,2,3,4,5},{0,1,3,5,6},{3,4,5},{0,1,2,4,6},{0,2,3,6},{0,1,2,3,4,6},{0,2,4,5},{0,3,4,5},{0,2,4,6},{1,2,3,5,6},{0,2,3,4,5},{2,5,6},{0,1,6},{1,2,5},{0,1,4,5,6},{0,2,4,6},{2,3,4},{0,3,4,5},{1,3,6},{0,2}}
2;11;{{1,2,4,5,6,7,9,10},{0,2,3,4,5,7,10}};0;1;{{0,1,3,6,9},{0,2,3,4,5,7,10}}
