12;6;{{},{},{},{},{},{},{},{},{},{},{},{}};2;2;{{},{},{},{},{},{},{},{},{},{},{},{}}
21;12;{{},{},{},{4},{11},{},{0,9},{2},{5,10},{},{1,2,3},{2},{5},{11},{},{},{11},{11},{0,11},{},{}};0;8;{{5,10},{},{},{4},{11},{},{0,9},{2},{5,10},{},{1,2,3},{2},{5},{11},{},{},{11},{11},{0,11},{},{}}
2;25;{{},{14,16}};0;0;{{},{14,16}}
28;36;{{6,10,25,32},{9,13,17,22,29,35},{9,12},{9,13,18,21,22,33},{1,2,4,15,16},{5,9,10,15,18,29,30,34},{0,8,12,24,29},{0,4,14,24,34,35},{2,6,9,26,32},{1,9,20,33},{31},{4,11,12},{4,15,16,28,34,35},{2,3,13,21,28,32},{5,16,17},{33},{2,5,14,29,35},{1,8,16,18,21,27,30},{5,8,14,18,21,22,26,29},{14,15,18,21,25,28,34},{8,9,20,26,32},{16,18,23,25,27},{5,16,29,32,33},{4,6,21,23},{1,20,27,34},{3,5,18},{1,5,8,9,26,29,30},{3,16,17,23,26,30,33}};11;27;{{6,10,25,32},{9,13,17,22,29,35},{9,12},{9,13,18,21,22,33},{1,2,4,15,16},{5,9,10,15,18,29,30,34},{0,8,12,24,29},{0,4,14,24,34,35},{2,6,9,26,32},{1,9,20,33},{31},{3,4,11,12,16,17,23,26,30,33},{4,15,16,28,34,35},{2,3,13,21,28,32},{5,16,17},{33},{2,5,14,29,35},{1,8,16,18,21,27,30},{5,8,14,18,21,22,26,29},{14,15,18,21,25,28,34},{8,9,20,26,32},{16,18,23,25,27},{5,16,29,32,33},{4,6,21,23},{1,20,27,34},{3,5,18},{1,5,8,9,26,29,30},{3,16,17,23,26,30,33}}
7;16;{{11,13,15},{1,9,12},{0,3,13,15},{0,7,12},{10,15},{10,15},{8,10,14}};3;4;{{11,13,15},{1,9,12},{0,3,13,15},{0,7,10,12,15},{10,15},{10,15},{8,10,14}}
11;26;{{0,7,17,19,24,25},{6,9,10,17,22},{0,1,4,11,13,14,16},{4,9,14,16,20,21,22,23},{8,10,11,13,17,22,25},{1,3,5,6,9,11},{0,7,9,14,20,24},{1,3,4,8,18,23,24},{3,6,7,10,11,13,21,23,25},{12,13,14,19,23,25},{0,1,3,6,7,12,17,18,22,25}};6;8;{{0,7,17,19,24,25},{6,9,10,17,22},{0,1,4,11,13,14,16},{4,9,14,16,20,21,22,23},{8,10,11,13,17,22,25},{1,3,5,6,9,11},{0,3,6,9,10,11,13,14,20,21,23,24,25},{1,3,4,8,18,23,24},{3,6,7,10,11,13,21,23,25},{12,13,14,19,23,25},{0,1,3,6,7,12,17,18,22,25}}
6;6;{{},{3,4},{3},{1,3,4},{2},{5}};3;5;{{},{3,4},{3},{1,3,4,5},{2},{5}}
35;37;{{6,7,9,11,12,15,16,17,19,20,26,32},{6,9,10,12,14,15,20,23,24,30},{1,4,6,7,9,10,11,12,14,15,18,19,25,26,29,33,34},{0,4,5,9,14,15,17,20,23,29,31,35,36},{0,8,13,14,15,20,21,24,27,29,33,35,36},{2,4,5,13,17,20,24,30,31,33},{0,1,2,4,9,11,12,15,24,26,28},{3,4,5,7,8,9,10,11,18,26,31,32,33},{1,9,10,11,17,19,23,26,28,29,31,35},{2,3,5,10,12,15,26,30,32,33,34,36},{2,6,15,18,23,25,27,31,32,33,34,35},{1,5,6,7,12,16,20,23,24,28,29},{23,27,28,30,33},{0,2,6,9,10,12,23,25,28,29,36},{1,3,4,13,18,19,20,21,24,25,31},{0,1,2,7,8,10,12,14,18,25,28,29,30,33,34},{1,4,5,8,11,12,19,20,22,24,25,26,27,33},{4,8,9,10,12,14,20,22,26,27,28,31},{6,8,11,15,20,22,23,27,33,34,35},{1,2,4,5,9,13,20,26,27,32,36},{2,3,4,5,7,8,12,14,15,16,19,24,27,29,31,35},{7,9,18,19,23},{0,8,11,17,18,24,25,30,31,36},{3,8,10,11,12,13,14,15,19,23,24,25,26,28,30,31,32,34,35},{2,9,11,19,22,23,24,26,31,32,35},{0,2,3,4,5,6,11,17,19,22,23,24,28,30,32,33,34},{0,2,5,10,12,17,19,22,24,27,31,32,33,34},{0,6,7,8,11,13,14,16,18,21,25,26,28,29,31,32,33,36},{3,5,7,14,21,24,29},{1,4,7,8,10,14,15,17,19,21,22,32,33,34},{9,11,12,13,15,18,21,23,31,32,34},{4,5,10,14,16,22,23,25,27,31,32,33},{0,1,4,6,11,13,20,22,23,32,34},{8,9,12,19,22,25,30,32,36},{0,4,8,13,14,18,24,30,32,33}};4;34;{{6,7,9,11,12,15,16,17,19,20,26,32},{6,9,10,12,14,15,20,23,24,30},{1,4,6,7,9,10,11,12,14,15,18,19,25,26,29,33,34},{0,4,5,9,14,15,17,20,23,29,31,35,36},{4,15,18,20,21,27,29,30,32,35,36},{2,4,5,13,17,20,24,30,31,33},{0,1,2,4,9,11,12,15,24,26,28},{3,4,5,7,8,9,10,11,18,26,31,32,33},{1,9,10,11,17,19,23,26,28,29,31,35},{2,3,5,10,12,15,26,30,32,33,34,36},{2,6,15,18,23,25,27,31,32,33,34,35},{1,5,6,7,12,16,20,23,24,28,29},{23,27,28,30,33},{0,2,6,9,10,12,23,25,28,29,36},{1,3,4,13,18,19,20,21,24,25,31},{0,1,2,7,8,10,12,14,18,25,28,29,30,33,34},{1,4,5,8,11,12,19,20,22,24,25,26,27,33},{4,8,9,10,12,14,20,22,26,27,28,31},{6,8,11,15,20,22,23,27,33,34,35},{1,2,4,5,9,13,20,26,27,32,36},{2,3,4,5,7,8,12,14,15,16,19,24,27,29,31,35},{7,9,18,19,23},{0,8,11,17,18,24,25,30,31,36},{3,8,10,11,12,13,14,15,19,23,24,25,26,28,30,31,32,34,35},{2,9,11,19,22,23,24,26,31,32,35},{0,2,3,4,5,6,11,17,19,22,23,24,28,30,32,33,34},{0,2,5,10,12,17,19,22,24,27,31,32,33,34},{0,6,7,8,11,13,14,16,18,21,25,26,28,29,31,32,33,36},{3,5,7,14,21,24,29},{1,4,7,8,10,14,15,17,19,21,22,32,33,34},{9,11,12,13,15,18,21,23,31,32,34},{4,5,10,14,16,22,23,25,27,31,32,33},{0,1,4,6,11,13,20,22,23,32,34},{8,9,12,19,22,25,30,32,36},{0,4,8,13,14,18,24,30,32,33}}
11;14;{{1,3,5,9,13},{3,5,9,10},{8,9,10},{0,1,3,4,5,7,8,10,11,12},{1,4,7,8,9,13},{2,5,8,11,12},{1,3,7,8,10},{1,3,4,5,9,11},{2,3,4,5,7,9,12},{0,1,3,7,9,11,12,13},{0,1,3,6,9,11}};2;0;{{1,3,5,9,13},{3,5,9,10},{1,3,5,8,10,13},{0,1,3,4,5,7,8,10,11,12},{1,4,7,8,9,13},{2,5,8,11,12},{1,3,7,8,10},{1,3,4,5,9,11},{2,3,4,5,7,9,12},{0,1,3,7,9,11,12,13},{0,1,3,6,9,11}}
32;4;{{0,1,3},{0,2},{0,1},{},{1,3},{1,2},{0,3},{1,2},{3},{0,2},{1},{1,3},{1,3},{1},{0,3},{1},{2},{1},{0,1,2},{1,3},{0,1,2},{0,1,2},{0,2},{0,3},{2,3},{0,1,2,3},{0},{},{0,2},{0,1},{2},{0,1,2}};6;7;{{0,1,3},{0,2},{0,1},{},{1,3},{1,2},{0,1,2,3},{1,2},{3},{0,2},{1},{1,3},{1,3},{1},{0,3},{1},{2},{1},{0,1,2},{1,3},{0,1,2},{0,1,2},{0,2},{0,3},{2,3},{0,1,2,3},{0},{},{0,2},{0,1},{2},{0,1,2}}
10;10;{{0,1,2,3,4,7,8,9},{3,4,8},{1,2,4,5,8,9},{1,2,3,6,7,9},{0,1,3,7,8},{1,3,5},{0,1,5,6,8,9},{0,5,6,8,9},{1,3,6,7,8},{0,2,3,7,8}};1;9;{{0,1,2,3,4,7,8,9},{0,2,4,7},{1,2,4,5,8,9},{1,2,3,6,7,9},{0,1,3,7,8},{1,3,5},{0,1,5,6,8,9},{0,5,6,8,9},{1,3,6,7,8},{0,2,3,7,8}}
