9;3;{{},{},{},{},{},{},{},{},{}};2;3;{{},{},{},{},{},{},{},{},{}}
11;39;{{10},{34},{19},{1,15,21,33},{},{17},{20,24},{2,34},{3},{35},{5,19,28}};2;3;{{10},{34},{1,15,19,21,33},{1,15,21,33},{},{17},{20,24},{2,34},{3},{35},{5,19,28}}
24;24;{{},{0,10,15},{4,7,11},{21,23},{6,17},{5},{22},{4,21},{23},{3,4,16,20},{2,4},{1,3,5,12,17},{1,7,17,18},{4},{1,10,12},{1,4,15,19},{8,9,11,13,16},{2,4,7},{},{8},{},{1,4,7,12,19},{2,5,15,19},{13}};10;23;{{},{0,10,15},{4,7,11},{21,23},{6,17},{5},{22},{4,21},{23},{3,4,16,20},{2,4,13},{1,3,5,12,17},{1,7,17,18},{4},{1,10,12},{1,4,15,19},{8,9,11,13,16},{2,4,7},{},{8},{},{1,4,7,12,19},{2,5,15,19},{13}}
38;36;{{1,6,9,14,16,21},{1,3,14,15,17,23,31,32,34},{4,5,7,14,17,27,28},{5,6,9,28,35},{4,7,12},{6,7,19,21,28,29,35},{9,10,12,16,25,26,35},{12,16,24,25,33,35},{0,11,28,31,34,35},{4,8,14,25,28,31,33},{7,16,21,25,28},{2,7,16,19,29,35},{7,14,20,25,29,34},{15,16,19},{10,14,15},{0,8,16,17,23,24},{3,17,22},{13,15,18,25},{1,15,17,26,33,34},{4,8,14,17,26,28},{3,4,5,6,8,9,10,17,20},{1,6,23,25},{3,8,10,12,18,23,26,33},{3},{4,6,14,15,19,24},{10,11,13,28,31},{0,12},{0,14,16,17,30},{5,9,10,31,34},{1,2,6,7,13,35},{18,19,21,24,28,32},{7,12,14,18,22,32},{2,10,13,20,31,32,34},{5,6,18,20,25,26},{6,9,16,34},{5,7,9,10,14,27,30},{0,27,28,29},{4,7,8,15,17,19,29,31,34}};13;12;{{1,6,9,14,16,21},{1,3,14,15,17,23,31,32,34},{4,5,7,14,17,27,28},{5,6,9,28,35},{4,7,12},{6,7,19,21,28,29,35},{9,10,12,16,25,26,35},{12,16,24,25,33,35},{0,11,28,31,34,35},{4,8,14,25,28,31,33},{7,16,21,25,28},{2,7,16,19,29,35},{7,14,20,25,29,34},{7,14,15,16,19,20,25,29,34},{10,14,15},{0,8,16,17,23,24},{3,17,22},{13,15,18,25},{1,15,17,26,33,34},{4,8,14,17,26,28},{3,4,5,6,8,9,10,17,20},{1,6,23,25},{3,8,10,12,18,23,26,33},{3},{4,6,14,15,19,24},{10,11,13,28,31},{0,12},{0,14,16,17,30},{5,9,10,31,34},{1,2,6,7,13,35},{18,19,21,24,28,32},{7,12,14,18,22,32},{2,10,13,20,31,32,34},{5,6,18,20,25,26},{6,9,16,34},{5,7,9,10,14,27,30},{0,27,28,29},{4,7,8,15,17,19,29,31,34}}
10;37;{{8,11,26,28,33,35},{4,9,10,11,12,16,20,21,26},{5,8,10,16,17,18,19,27,29,34},{5,9,11,17,20,25,27,33},{6,7,14,15,20,23,26,29},{0,3,9,28,32},{6,15,17,22,24,32,34,35},{3,7,16,22,23},{6,11,21,26,31,32,35},{3,5,6,11,12,15,25,28,33}};7;6;{{8,11,26,28,33,35},{4,9,10,11,12,16,20,21,26},{5,8,10,16,17,18,19,27,29,34},{5,9,11,17,20,25,27,33},{6,7,14,15,20,23,26,29},{0,3,9,28,32},{6,15,17,22,24,32,34,35},{3,6,7,15,16,17,23,24,32,34,35},{6,11,21,26,31,32,35},{3,5,6,11,12,15,25,28,33}}
6;28;{{3,6,8,13,17,22},{2,7,12,20,27},{0,4,10,18,20,25},{3,5,11,13,23},{3,9,10,12,17,27},{1,2,3,8,12,18,23,26}};4;3;{{3,6,8,13,17,22},{2,7,12,20,27},{0,4,10,18,20,25},{3,5,11,13,23},{5,9,10,11,12,13,17,23,27},{1,2,3,8,12,18,23,26}}
8;35;{{7,8,9,11,13,15,16,21,23,27,29,31},{16,17,19,20,23,29,30,31},{1,5,6,7,8,14,15,18,20,23,29,31},{0,1,2,3,5,7,8,10,11,14,22,25,32},{5,6,9,10,11,12,13,14,15,19,23,24,25,30,31,32},{0,10,17,18,22,25,26,29,30,31,33},{2,5,10,11,16,18,24,26},{0,2,7,9,13,15,24,25,28,29,31}};6;4;{{7,8,9,11,13,15,16,21,23,27,29,31},{16,17,19,20,23,29,30,31},{1,5,6,7,8,14,15,18,20,23,29,31},{0,1,2,3,5,7,8,10,11,14,22,25,32},{5,6,9,10,11,12,13,14,15,19,23,24,25,30,31,32},{0,10,17,18,22,25,26,29,30,31,33},{2,6,9,12,13,14,15,16,18,19,23,25,26,30,31,32},{0,2,7,9,13,15,24,25,28,29,31}}
9;33;{{2,7,13,19,21,23,24,27,30},{0,2,4,6,10,12,21,22,23,24,26,29,31},{1,4,5,7,13,15,16,21,25,28},{1,5,6,7,8,9,11,12,13,22,24,26,28,31,32},{3,17,21,24,25,27,29,31},{3,6,8,14,15,17,25,29,30,31},{0,3,4,8,10,11,13,14,16,19,20,21,22,26},{0,5,6,7,8,9,14,20,22,24,28,31,32},{3,16,24,28,30}};6;6;{{2,7,13,19,21,23,24,27,30},{0,2,4,6,10,12,21,22,23,24,26,29,31},{1,4,5,7,13,15,16,21,25,28},{1,5,6,7,8,9,11,12,13,22,24,26,28,31,32},{3,17,21,24,25,27,29,31},{3,6,8,14,15,17,25,29,30,31},{},{0,5,6,7,8,9,14,20,22,24,28,31,32},{3,16,24,28,30}}
14;14;{{4,6,8,9,10,12},{0,7,8,10,12},{0,1,3,4,5,7,8,11},{6,8,11,13},{2,3,5,10,12,13},{7,10,11,12},{0,4,7,11,13},{0,2,3,5,8,13},{2,5,10,11,13},{2,6,9,10},{2,5,6,8,10,12},{3,4,6,12},{3,7,10,12},{0,2,4,6,9,12,13}};12;5;{{4,6,8,9,10,12},{0,7,8,10,12},{0,1,3,4,5,7,8,11},{6,8,11,13},{2,3,5,10,12,13},{7,10,11,12},{0,4,7,11,13},{0,2,3,5,8,13},{2,5,10,11,13},{2,6,9,10},{2,5,6,8,10,12},{3,4,6,12},{3,11},{0,2,4,6,9,12,13}}
36;29;{{1,4,5,7,15,17,18,24,25},{7,10,12,13,14,15,16,17,18,19,21,23,24,25,28},{1,6,8,9,10,11,13,15,18,21,25,26,27},{0,1,2,3,5,6,7,8,10,12,13,20,24,26},{0,1,2,3,5,6,7,11,12,14,15,17,18,21,22,23,26,27},{1,2,3,4,5,6,7,9,10,13,16,20,25,27},{1,7,8,9,11,12,13,15,18,19,21,22,23,26,27,28},{1,2,4,5,6,10,14,16,17,18,19,21,25,27},{0,3,4,7,10,11,12,13,16,17,23,24,25,26,27,28},{0,1,6,7,9,11,12,14,15,17,19,21,24,25,27,28},{2,3,10,16,17,18,19,21,23,25,27,28},{0,1,2,3,5,11,12,16,17,18,21,22,23,25,28},{1,4,5,7,11,12,13,15,17,18,20,21,23,25},{2,3,6,8,14,15,19,21,24,26},{0,1,2,3,8,11,12,14,16,19,26,27,28},{0,1,3,7,8,11,12,13,14,15,16,17,18,19,20,22,25,28},{0,1,3,5,6,9,14,15,20,21,26},{0,2,4,5,7,12,13,14,16,19,20,21,22,23,24,27},{0,4,6,8,11,17,18,23,24,25,26,27,28},{1,2,5,6,8,13,15,16,18,20,25,26},{1,3,4,5,6,7,11,12,15,17,19,20,21,23,28},{0,2,3,4,5,7,8,10,11,14,15,16,19,20,23,24,28},{0,1,2,4,5,8,9,11,13,15,16,17,21,24,25,26,27},{4,7,11,12,15,20,21,22},{0,1,2,4,5,7,9,11,13,14,15,20,21,23,25,27},{0,1,2,3,5,6,7,8,10,11,16,18,19,20,24,26,28},{0,1,2,3,4,6,8,9,17,18,23,24,26,27},{0,2,9,10,11,13,16,18,19,21,23,27},{3,4,6,7,8,12,14,16,18,19,22,24,26},{2,3,6,7,9,12,15,16,17,18,20,22,23,24,27},{0,3,5,7,8,10,12,17,21,22},{0,1,8,9,10,11,14,16,17,18,20,21,22,25,27,28},{0,1,3,4,6,7,9,11,12,18,23,26},{0,1,2,3,6,7,14,15,16,18,20,22,24,25,27},{2,4,5,7,9,14,15,16,18,22,24,26,28},{0,1,7,9,10,11,14,15,17,18,19,20,24,25,27}};3;26;{{1,4,5,7,15,17,18,24,25},{7,10,12,13,14,15,16,17,18,19,21,23,24,25,28},{1,6,8,9,10,11,13,15,18,21,25,26,27},{4,5,7,9,10,12,13,17,18,20,23,27},{0,1,2,3,5,6,7,11,12,14,15,17,18,21,22,23,26,27},{1,2,3,4,5,6,7,9,10,13,16,20,25,27},{1,7,8,9,11,12,13,15,18,19,21,22,23,26,27,28},{1,2,4,5,6,10,14,16,17,18,19,21,25,27},{0,3,4,7,10,11,12,13,16,17,23,24,25,26,27,28},{0,1,6,7,9,11,12,14,15,17,19,21,24,25,27,28},{2,3,10,16,17,18,19,21,23,25,27,28},{0,1,2,3,5,11,12,16,17,18,21,22,23,25,28},{1,4,5,7,11,12,13,15,17,18,20,21,23,25},{2,3,6,8,14,15,19,21,24,26},{0,1,2,3,8,11,12,14,16,19,26,27,28},{0,1,3,7,8,11,12,13,14,15,16,17,18,19,20,22,25,28},{0,1,3,5,6,9,14,15,20,21,26},{0,2,4,5,7,12,13,14,16,19,20,21,22,23,24,27},{0,4,6,8,11,17,18,23,24,25,26,27,28},{1,2,5,6,8,13,15,16,18,20,25,26},{1,3,4,5,6,7,11,12,15,17,19,20,21,23,28},{0,2,3,4,5,7,8,10,11,14,15,16,19,20,23,24,28},{0,1,2,4,5,8,9,11,13,15,16,17,21,24,25,26,27},{4,7,11,12,15,20,21,22},{0,1,2,4,5,7,9,11,13,14,15,20,21,23,25,27},{0,1,2,3,5,6,7,8,10,11,16,18,19,20,24,26,28},{0,1,2,3,4,6,8,9,17,18,23,24,26,27},{0,2,9,10,11,13,16,18,19,21,23,27},{3,4,6,7,8,12,14,16,18,19,22,24,26},{2,3,6,7,9,12,15,16,17,18,20,22,23,24,27},{0,3,5,7,8,10,12,17,21,22},{0,1,8,9,10,11,14,16,17,18,20,21,22,25,27,28},{0,1,3,4,6,7,9,11,12,18,23,26},{0,1,2,3,6,7,14,15,16,18,20,22,24,25,27},{2,4,5,7,9,14,15,16,18,22,24,26,28},{0,1,7,9,10,11,14,15,17,18,19,20,24,25,27}}
31;25;{{0,3,4,5,6,7,9,11,17,18,23},{1,3,5,7,8,9,11,12,15,16,18,20,21,23,24},{0,3,9,10,12,13,18,20,24},{2,4,6,9,10,11,12,15,16,19,20},{5,6,7,11,17,18,20,22},{1,2,4,6,12,13,15,16,17,20,23},{6,7,8,9,11,12,13,17,19,20,24},{0,2,4,5,6,9,10,11,13,16,17,18,19,21,22,24},{0,1,4,5,7,10,11,13,14,16,17,19,21,23,24},{0,4,9,10,11,12,14,17,19,20},{2,4,5,6,7,10,11,13,15,16,19,22,23,24},{0,2,3,5,6,7,9,16,17,18,19,20,21,23,24},{1,3,6,8,12,13,14,17,18,19,20,22,24},{1,2,4,7,10,11,18,19,21,24},{1,3,5,7,8,10,11,12,13,17,22,24},{0,1,4,5,15,16,20,21},{1,3,4,8,9,11,13,14,15,18,19,20,23},{2,3,6,8,9,11,12,13,14,15,16,19,20},{0,3,5,6,7,9,12,14,15,18,19,20,21,23},{0,1,2,8,9,11,13,14,15,19,24},{0,1,2,3,6,11,12,13,14,17,18,19,20,21,23,24},{1,5,6,8,9,10,11,13,17,21,22,24},{0,1,5,6,7,9,10,11,12,15,16,18,20,21,22},{0,1,2,5,6,8,10,12,14,15,17,20},{0,1,3,4,8,9,11,13,17,19,23,24},{0,1,2,3,5,6,8,10,11,16,19,21,23},{1,2,5,10,12,13,15,16,17,20,21,24},{2,9,12,17,18,24},{1,7,8,11,12,14,15,16,17,18,19,20,21,23,24},{1,4,5,13,14,16,17,18,21,22,23},{2,4,5,7,8,9,10,12,13,14,15,20,21,22,24}};11;17;{{0,3,4,5,6,7,9,11,17,18,23},{1,3,5,7,8,9,11,12,15,16,18,20,21,23,24},{0,3,9,10,12,13,18,20,24},{2,4,6,9,10,11,12,15,16,19,20},{5,6,7,11,17,18,20,22},{1,2,4,6,12,13,15,16,17,20,23},{6,7,8,9,11,12,13,17,19,20,24},{0,2,4,5,6,9,10,11,13,16,17,18,19,21,22,24},{0,1,4,5,7,10,11,13,14,16,17,19,21,23,24},{0,4,9,10,11,12,14,17,19,20},{2,4,5,6,7,10,11,13,15,16,19,22,23,24},{0,5,7,8,11,12,13,14,15,17,18,21,23,24},{1,3,6,8,12,13,14,17,18,19,20,22,24},{1,2,4,7,10,11,18,19,21,24},{1,3,5,7,8,10,11,12,13,17,22,24},{0,1,4,5,15,16,20,21},{1,3,4,8,9,11,13,14,15,18,19,20,23},{2,3,6,8,9,11,12,13,14,15,16,19,20},{0,3,5,6,7,9,12,14,15,18,19,20,21,23},{0,1,2,8,9,11,13,14,15,19,24},{0,1,2,3,6,11,12,13,14,17,18,19,20,21,23,24},{1,5,6,8,9,10,11,13,17,21,22,24},{0,1,5,6,7,9,10,11,12,15,16,18,20,21,22},{0,1,2,5,6,8,10,12,14,15,17,20},{0,1,3,4,8,9,11,13,17,19,23,24},{0,1,2,3,5,6,8,10,11,16,19,21,23},{1,2,5,10,12,13,15,16,17,20,21,24},{2,9,12,17,18,24},{1,7,8,11,12,14,15,16,17,18,19,20,21,23,24},{1,4,5,13,14,16,17,18,21,22,23},{2,4,5,7,8,9,10,12,13,14,15,20,21,22,24}}
