15;24;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}};9;2;{{},{},{},{},{},{},{},{},{},{},{},{},{},{},{}}
13;29;{{},{},{6},{},{9,10},{},{9,10},{},{},{10},{3,11},{1,8},{12}};1;4;{{},{9,10},{6},{},{9,10},{},{9,10},{},{},{10},{3,11},{1,8},{12}}
13;24;{{8,11},{1},{},{11},{9},{},{2},{9},{9},{2,6,8},{},{2},{5,7,9}};8;3;{{8,11},{1},{},{11},{9},{},{2},{9},{9,11},{2,6,8},{},{2},{5,7,9}}
18;1;{{1,3,12},{2,15},{4,9,10,13},{0,4,5,11,13},{7,8,11},{0,13},{5,12},{},{1,3,13},{6,7},{2,5,14},{2,5},{3,917},{117},{3,8,9,13},{2,7},{1,8,16},{2,7,13}};1;4;{{1,3,12},{2,7,8,11,15},{4,9,10,13},{0,4,5,11,13},{7,8,11},{0,13},{5,12},{},{1,3,13},{6,7},{2,5,14},{2,5},{3,917},{117},{3,8,9,13},{2,7},{1,8,16},{2,7,13}}
32;20;{{9,13,15,19,23},{0,4,8,12,15,17,23,2731},{15,17,23,3031},{2,4,10,14,17,27,28},{1,5,8,18,19,26},{9,14,17,18,19,22,24,25},{1,4,14,15,19,21,24,27,30},{0,2,4,9,13},{11,13,19,22,25,26},{1,2,6,7,8,10,13,19,20,2131},{2,13,19,21,24},{3,4,5,12,15,30},{14,16,21,27},{3,5,8,17,25,27,30},{3,5,14,16,18,20,28,29},{1,2,7,9,10,13,14,19,23,27},{0,6,19,23,24,2831},{8,11,12,24},{0,2,18,21,22,25,27,29},{2,5,7,8,11,17,30},{0,18,19,20,23},{8,9,16,20,22,2331},{0,1,5,9,11,12,26},{4,6,10,2531},{5,7,8,28},{2,3,4,6,7,13,18,23,25,26},{0,5,10,16,19,20,21,22},{5,7,9,21,25,29},{8,9,10,11,25,29},{2,16,18,30},{1,3,7,11,12,13,15},{0,4,9,12,2631}};27;4;{{9,13,15,19,23},{0,4,8,12,15,17,23,2731},{15,17,23,3031},{2,4,10,14,17,27,28},{1,5,8,18,19,26},{9,14,17,18,19,22,24,25},{1,4,14,15,19,21,24,27,30},{0,2,4,9,13},{11,13,19,22,25,26},{1,2,6,7,8,10,13,19,20,2131},{2,13,19,21,24},{3,4,5,12,15,30},{14,16,21,27},{3,5,8,17,25,27,30},{3,5,14,16,18,20,28,29},{1,2,7,9,10,13,14,19,23,27},{0,6,19,23,24,2831},{8,11,12,24},{0,2,18,21,22,25,27,29},{2,5,7,8,11,17,30},{0,18,19,20,23},{8,9,16,20,22,2331},{0,1,5,9,11,12,26},{4,6,10,2531},{5,7,8,28},{2,3,4,6,7,13,18,23,25,26},{0,5,10,16,19,20,21,22},{1,7,8,9,18,19,21,25,26,29},{8,9,10,11,25,29},{2,16,18,30},{1,3,7,11,12,13,15},{0,4,9,12,2631}}
6;16;{{0,3},{4},{},{1,3},{2},{0}};4;3;{{0,3},{4},{},{1,3},{1,2,3},{0}}
28;4;{{0,1,2,4,5,8,11,18,23,2427},{1,3,4,15,18,19,2527},{0,5,15,17},{0,3,4,7,9,14,15,22,24,25},{0,1,2,4,6,8,12,14,19,22},{6,7,9,11,13,15},{1,3,7,8,10,21},{2,8,11,12,14,17,18},{2,5,7,10,13,14,15,18,20,22,25},{4,6,10,14,15,19,2027},{1,2,4,5,9,14,15,20,21,25,26},{1,5,6,8,9,10,12,15,16,18,21,25,2627},{5,6,10,13,14,15,21,23,2527},{3,4,13,15,17,19,23,24,2627},{3,6,19,22,24},{1,2,4,5,8,12,13,15,19,20,23,24},{5,16,21},{1,3,4,6,7,15,16,17,18,23},{0,1,3,7,19,20,24,25},{0,8,13,20,25},{3,7,8,9,12,15,21,24,2627},{0,1,2,7,12,14,16,21,23,2627},{3,7,11,12,14,15,17,21,25},{2,3,5,8,12,13,15,16,17,18,21,25},{2,5,10,14,15,16,17,20,24,25},{0,1,5,6,8,11,18,2527},{0,1,3,5,6,8,14,15,20,23,26},{1,2,3,4,5,6,8,11,13,17,19}};19;14;{{0,1,2,4,5,8,11,18,23,2427},{1,3,4,15,18,19,2527},{0,5,15,17},{0,3,4,7,9,14,15,22,24,25},{0,1,2,4,6,8,12,14,19,22},{6,7,9,11,13,15},{1,3,7,8,10,21},{2,8,11,12,14,17,18},{2,5,7,10,13,14,15,18,20,22,25},{4,6,10,14,15,19,2027},{1,2,4,5,9,14,15,20,21,25,26},{1,5,6,8,9,10,12,15,16,18,21,25,2627},{5,6,10,13,14,15,21,23,2527},{3,4,13,15,17,19,23,24,2627},{3,6,19,22,24},{1,2,4,5,8,12,13,15,19,20,23,24},{5,16,21},{1,3,4,6,7,15,16,17,18,23},{0,1,3,7,19,20,24,25},{0,3,6,8,13,19,20,22,24,25},{3,7,8,9,12,15,21,24,2627},{0,1,2,7,12,14,16,21,23,2627},{3,7,11,12,14,15,17,21,25},{2,3,5,8,12,13,15,16,17,18,21,25},{2,5,10,14,15,16,17,20,24,25},{0,1,5,6,8,11,18,2527},{0,1,3,5,6,8,14,15,20,23,26},{1,2,3,4,5,6,8,11,13,17,19}}
2;22;{{1},{}};0;1;{{1},{}}
33;1;{{5,7,11,16,17,18,24,3032},{6,8,15,16,18,20,23,24,28,30},{1,2,3,4,10,13,14,18,20,23,27,30,31},{1,2,3,5,6,10,11,19,25,27,28},{0,1,5,10,12,16,17,21,26,30,3132},{3,7,17,20,24,25,31},{1,2,3,4,5,10,11,12,13,17,20,21,22,23,24,25,26},{4,9,13,26,27,30,31},{0,1,4,5,7,8,15,17,18,19,21,22,24,26,28,30,31},{3,4,5,8,12,18,19,20,21,23,24,2532},{2,5,11,12,15,20,23,26,31},{1,10,12,13,14,18,19,22,25,27},{0,3,5,7,12,13,17,19,21,22,23,28,2932},{0,1,3,4,5,6,7,8,10,11,14,17,19,21,22,27,29,30,31},{2,3,4,5,12,21,24,25,26,28,29,30},{0,5,8,11,15,16,19,23,25,27,30,3132},{1,2,4,5,9,10,16,18,25,31},{0,2,4,7,11,12,13,14,23,25,26,27,30},{0,2,3,5,6,7,9,12,14,15,18,20,25,27,29,3132},{8,9,10,12,16,21,24,28,30},{6,9,11,13,15,18,19,22,25,27,29,30,31},{1,2,3,7,9,16,17,18,20,21,22,23,3032},{4,5,8,12,14},{0,4,7,8,10,15,19,23,2832},{1,4,5,7,9,10,13,14,17,22,25,27,28,29,30},{3,4,8,10,17,18,21,22,23,24,25,27},{1,2,3,4,6,7,8,12,13,14,22,24,25,28,29,3132},{4,5,8,10,11,13,14,19,22,23,24,25,26,31},{4,5,6,8,9,11,14,21,22,23,24,25,29,3132},{0,3,4,5,9,11,17,18,22,26,27,29,30},{5,11,13,14,20,21,23,24,25,26,28,2932},{0,1,4,13,14,21,23,25,2632},{0,2,5,9,10,11,20,22,23,26,27,28,30,31}};13;3;{{5,7,11,16,17,18,24,3032},{6,8,15,16,18,20,23,24,28,30},{1,2,3,4,10,13,14,18,20,23,27,30,31},{1,2,3,5,6,10,11,19,25,27,28},{0,1,5,10,12,16,17,21,26,30,3132},{3,7,17,20,24,25,31},{1,2,3,4,5,10,11,12,13,17,20,21,22,23,24,25,26},{4,9,13,26,27,30,31},{0,1,4,5,7,8,15,17,18,19,21,22,24,26,28,30,31},{3,4,5,8,12,18,19,20,21,23,24,2532},{2,5,11,12,15,20,23,26,31},{1,10,12,13,14,18,19,22,25,27},{0,3,5,7,12,13,17,19,21,22,23,28,2932},{0,2,4,7,8,14,17,21,22,25,28,29,30,31},{2,3,4,5,12,21,24,25,26,28,29,30},{0,5,8,11,15,16,19,23,25,27,30,3132},{1,2,4,5,9,10,16,18,25,31},{0,2,4,7,11,12,13,14,23,25,26,27,30},{0,2,3,5,6,7,9,12,14,15,18,20,25,27,29,3132},{8,9,10,12,16,21,24,28,30},{6,9,11,13,15,18,19,22,25,27,29,30,31},{1,2,3,7,9,16,17,18,20,21,22,23,3032},{4,5,8,12,14},{0,4,7,8,10,15,19,23,2832},{1,4,5,7,9,10,13,14,17,22,25,27,28,29,30},{3,4,8,10,17,18,21,22,23,24,25,27},{1,2,3,4,6,7,8,12,13,14,22,24,25,28,29,3132},{4,5,8,10,11,13,14,19,22,23,24,25,26,31},{4,5,6,8,9,11,14,21,22,23,24,25,29,3132},{0,3,4,5,9,11,17,18,22,26,27,29,30},{5,11,13,14,20,21,23,24,25,26,28,2932},{0,1,4,13,14,21,23,25,2632},{0,2,5,9,10,11,20,22,23,26,27,28,30,31}}
7;29;{{2,4,56},{0,1,36},{2,3,5},{0,3,56},{0,46},{0,1,4},{0,2,4,56}};2;5;{{2,4,56},{0,1,36},{0,1,2,3,4,5},{0,3,56},{0,46},{0,1,4},{0,2,4,56}}
17;3;{{2,5,6,7,8,10,11,15},{0,1,3,6,9,11,12,13,14,1516},{0,1,2,4,5,7,11,1416},{0,1,3,4,6,7,10,11,12,13,14,1516},{0,1,3,5,7,9,10,11,14,1516},{1,3,4,6,8,9,10,11,12,13,1516},{0,2,3,7,8,9,15},{2,3,10,12,13,15},{1,4,6,7,9,10},{0,1,2,8,9,12,14,1516},{0,2,3,5,6,7,8,9,10,12,14,1516},{3,4,5,7,11,13,15},{4,5,6,10,11,12,13,1516},{1,3,5,6,9,10,11,1516},{1,2,7,11,12,13,15},{2,5,6,8,11,14,1516},{2,3,4,7,13,1516}};5;0;{{2,5,6,7,8,10,11,15},{0,1,3,6,9,11,12,13,14,1516},{0,1,2,4,5,7,11,1416},{0,1,3,4,6,7,10,11,12,13,14,1516},{0,1,3,5,7,9,10,11,14,1516},{1,2,3,4,5,7,9,12,1316},{0,2,3,7,8,9,15},{2,3,10,12,13,15},{1,4,6,7,9,10},{0,1,2,8,9,12,14,1516},{0,2,3,5,6,7,8,9,10,12,14,1516},{3,4,5,7,11,13,15},{4,5,6,10,11,12,13,1516},{1,3,5,6,9,10,11,1516},{1,2,7,11,12,13,15},{2,5,6,8,11,14,1516},{2,3,4,7,13,1516}}
